id,name,city_code,country_code,countryname
104,"Ankeny,Iowa",19973,US,United States
105,"Atlanta,Georgia",1097,US,United States
106,Santa Ponsa,795,ES,Spain
107,Bruck an der Glocknerstrasse,3039,AT,Austria
108,Fuencaliente,724,ES,Spain
109,Oberau,3048,AT,Austria
110,"Tucson,Arizona",1144,US,United States
111,Rhodes Town,280,GR,Greece
112,Brasilia,1287,BR,Brazil
113,Ho Chi Minh City,970,VN,Vietnam
114,Ruhpolding,3650,DE,Germany
115,Tel Aviv,1436,IL,Israel
116,"Palm Cove,Queensland",17603,AU,Australia
117,Sharm el Sheikh,9,EG,Egypt
118,"Appleton,Wisconsin",19976,US,United States
119,Oberammergau,3643,DE,Germany
120,Curitiba,1290,BR,Brazil
121,Vielha,12167,ES,Spain
122,Weerberg,10796,AT,Austria
123,Tuttlingen,25889,DE,Germany
124,Chiclayo,22062,PE,Peru
125,Novalja,12225,HR,Croatia
126,Rosas,2476,ES,Spain
127,Gouvia,163,GR,Greece
128,Bad Hindelang,3637,DE,Germany
129,Jaipur,8896,IN,India
130,Mandre,12224,HR,Croatia
131,Glasgow,309,UK,United Kingdom
132,Puerto del Carmen,741,ES,Spain
133,Schladming,3023,AT,Austria
134,Cuenca,3610,EC,Ecuador
135,Auerbach,25890,AT,Austria
136,Marmaris,921,TR,Turkey
138,Lun,12666,HR,Croatia
139,Längenfeld,3141,AT,Austria
140,Montegrotto Terme,369,IT,Italy
141,Quito,3609,EC,Ecuador
142,Pag,12227,HR,Croatia
143,Yalikavak,6390,TR,Turkey
144,"Nashville,Tennessee",1120,US,United States
145,Livingstone,10600,ZM,Zambia
146,Thessaloniki,1942,GR,Greece
147,"Vancouver,British Columbia",4216,CA,Canada
148,"Arlington,Texas",19979,US,United States
149,Costa Calma,664,ES,Spain
150,Hinterglemm,2594,AT,Austria
151,Kirchdorf,3044,AT,Austria
152,La Paz,3608,BO,Bolivia
153,Puno,7855,PE,Peru
154,Ölüdeniz,2823,TR,Turkey
155,Kirchbichl,5976,AT,Austria
156,Ouro Preto,1294,BR,Brazil
157,Brussels,2804,BE,Belgium
158,Cannigione,2120,IT,Italy
159,Jandia / Playa de Jandia,665,ES,Spain
160,Telfes,4553,AT,Austria
161,"Salem,Illinois",36154,US,United States
162,"Campbell River,British Columbia",6124,CA,Canada
163,"San Antonio,Texas",1133,US,United States
164,Penrith,23232,UK,United Kingdom
165,Bairbach,5977,AT,Austria
166,Leicester,17495,UK,United Kingdom
167,Faliraki,269,GR,Greece
168,Soriguerola,16829,ES,Spain
169,Niederbreitenbach,5978,AT,Austria
170,Ledrosee,13982,IT,Italy
171,Benguerra Island,16964,MZ,Mozambique
172,Bürserberg,36672,AT,Austria
173,Lugano,2948,CH,Switzerland
174,"San Juan Capistrano,California",36166,US,United States
175,"Beckley,West Virginia",19995,US,United States
176,Obermieming,4089,AT,Austria
177,"Mentone,Victoria",32593,AU,Australia
178,"Fort Lauderdale,Florida",1093,US,United States
179,Buenos Aires,3605,AR,Argentina
180,Balatonlelle,2749,HU,Hungary
181,Winterberg,3552,DE,Germany
182,Niederau,3047,AT,Austria
183,Rio de Janeiro,34,BR,Brazil
184,"Ballarat,Victoria",9157,AU,Australia
185,"New Orleans,Louisiana",1121,US,United States
186,Skopelos Town,6422,GR,Greece
187,Altenbrack,4610,DE,Germany
188,"Salem,Virginia",20941,US,United States
189,Paris,93,FR,France
190,Cuzco,522,PE,Peru
191,La Pineda de Salou,3247,ES,Spain
192,Meschede,3551,DE,Germany
193,Roussospiti,28867,GR,Greece
194,Filzmoos,3030,AT,Austria
195,"Folsom,California",20539,US,United States
196,Madrid,622,ES,Spain
197,Freyburg,3540,DE,Germany
198,Stavromenos,14856,GR,Greece
199,Pörtschach,2976,AT,Austria
200,St Koloman,4090,AT,Austria
201,L'Estartit,3245,ES,Spain
202,Jerusalem,355,IL,Israel
203,Antalya,930,TR,Turkey
204,Corralejo,663,ES,Spain
205,St. Veit a. d. Glan,10798,AT,Austria
206,Goslar,3524,DE,Germany
207,Dienten,3033,AT,Austria
208,Prague,897,CZ,Czech Republic
209,Cesme,1790,TR,Turkey
210,"Mount Dora,Florida",20813,US,United States
211,St. Peter-Freienstein,5992,AT,Austria
212,"Salida,Colorado",36156,US,United States
213,Nuremburg,3931,DE,Germany
214,St. Martin am Grimming,4570,AT,Austria
215,Alanya,928,TR,Turkey
216,"Birmingham,Alabama",20013,US,United States
217,"Merimbula,New South Wales",30983,AU,Australia
218,Mittersill,4564,AT,Austria
219,Bad Bevensen-Medingen,3522,DE,Germany
220,"Hampton,New Hampshire",34331,US,United States
221,Hollersbach,8744,AT,Austria
222,Isla Suasi,27954,PE,Peru
223,Shenzhen,14107,CN,China
224,Maishofen,3771,AT,Austria
225,Rome,1175,IT,Italy
226,Salzburg,2807,AT,Austria
227,Kusadasi,920,TR,Turkey
228,Leipzig,56,DE,Germany
229,Hajduszoboszlo,4818,HU,Hungary
230,Saalfelden,3122,AT,Austria
231,St. Wolfgang,2998,AT,Austria
232,Hemel Hempstead,33124,UK,United Kingdom
233,Großarl,4201,AT,Austria
234,Ilanz,37056,CH,Switzerland
235,Laganas,292,GR,Greece
236,"Salina,Kansas",20943,US,United States
237,Nümbrecht,3513,DE,Germany
238,Pattaya,882,TH,Thailand
239,Leogang,3041,AT,Austria
240,Kempton Park,56269,ZA,South Africa
241,Ixia,271,GR,Greece
242,Heviz,941,HU,Hungary
243,Bonn,3922,DE,Germany
244,Rauris,3037,AT,Austria
245,Röbel,3487,DE,Germany
246,Pieve di Ledro,4886,IT,Italy
247,Ahlbeck,3476,DE,Germany
248,Eger,3196,HU,Hungary
249,Neukirchen,3034,AT,Austria
250,Ajaccio,9568,FR,France
251,Saarbrücken,11517,DE,Germany
252,"Winter Park,Florida",36027,US,United States
253,Kühlungsborn,3456,DE,Germany
254,Bad Hofgastein,2841,AT,Austria
255,Sunny Beach,39,BG,Bulgaria
256,Barcelona,587,ES,Spain
257,Greifenburg,6070,AT,Austria
258,Nidderau,38721,DE,Germany
259,Kelchsau,8741,AT,Austria
260,Shenyang,14108,CN,China
261,Heraklion,209,GR,Greece
262,Stuttgart,60,DE,Germany
263,Dublin,352,IE,Ireland
264,Le Havre,16839,FR,France
265,"Livermore,California",20710,US,United States
266,Giovinazzo,31412,IT,Italy
267,"Sydney, New South Wales",16,AU,Australia
268,Kerpen,38512,DE,Germany
269,"Lynchburg,Virginia",20723,US,United States
270,Torrevieja,12692,ES,Spain
271,"Campbell,California",20100,US,United States
272,Giardini Naxos,2155,IT,Italy
273,"Bismarck,North-Dakota",20014,US,United States
274,Kiotari,274,GR,Greece
275,"Salinas,California",25855,US,United States
276,Playa Blanca,738,ES,Spain
277,Maria Alm,2593,AT,Austria
278,"Toronto,Ontario",3089,CA,Canada
279,Landl,8740,AT,Austria
280,Queenstown,521,NZ,New Zealand
281,Verditz,8738,AT,Austria
282,Bubbio,28675,IT,Italy
283,Anzére,3820,CH,Switzerland
284,Niemegk,28577,DE,Germany
285,"Madison,Wisconsin",20727,US,United States
286,Dresden,2794,DE,Germany
287,Geretsried,45511,DE,Germany
288,Salice Terme,35118,IT,Italy
289,Neukirchen,10276,DE,Germany
290,Vassilikos,297,GR,Greece
291,"Houston,Texas",1114,US,United States
292,"Roseville,California",20930,US,United States
293,"Winter Haven,Florida",21110,US,United States
294,Kastro,3283,GR,Greece
295,Balatonvilagos,5201,HU,Hungary
296,Side,939,TR,Turkey
297,Bad Neuenahr,3103,DE,Germany
298,Montesilvano,2415,IT,Italy
299,Lindos,278,GR,Greece
300,"Ellensburg,Washington",34076,US,United States
301,Malchow,3452,DE,Germany
302,"Memphis,Tennessee",1145,US,United States
303,"Murfreesboro,Tennessee",20818,US,United States
304,"Battle Creek,Michigan",19989,US,United States
305,Nagapattinam,33261,IN,India
306,Jiangmen,34471,CN,China
307,Heinzenberg,32425,CH,Switzerland
308,Bibione,2173,IT,Italy
309,Kalamata,256,GR,Greece
310,Podstrana,18941,HR,Croatia
311,Grömitz,3444,DE,Germany
312,"Knoxville,Tennessee",6351,US,United States
313,Speyer,3105,DE,Germany
314,Hengdian,43535,CN,China
315,"Kingston,Ontario",6114,CA,Canada
316,Porto Santa Margherita,5251,IT,Italy
317,Beijing,3066,CN,China
318,Stoupa,266,GR,Greece
319,Agios Nikolaos,194,GR,Greece
320,Mathon,5988,CH,Switzerland
321,Albufeira,526,PT,Portugal
322,Alvor,527,PT,Portugal
323,"Brookfield,Wisconsin",20036,US,United States
324,Piazzogna,5979,CH,Switzerland
325,Harbin,25697,CN,China
326,Wachow,38610,DE,Germany
327,"San Marcos,California",20948,US,United States
328,Pefkos,279,GR,Greece
329,Listaros,29272,GR,Greece
330,"Salisbury,Maryland",20944,US,United States
331,"Tonawanda,New York",35932,US,United States
332,Lianyungang,37449,CN,China
333,Lloret de Mar,2485,ES,Spain
334,Stirling,12195,UK,United Kingdom
335,"South San Francisco,California",20996,US,United States
336,Llívia,16825,ES,Spain
337,Tsingtau (Qingdao),14106,CN,China
338,"Ellicott City,Maryland",41823,US,United States
339,"Anaheim,California",4024,US,United States
340,Ratingen,8970,DE,Germany
341,Chania,200,GR,Greece
342,Avila,583,ES,Spain
343,Keitum,3419,DE,Germany
344,Pas de la Casa,16416,AD,Andorra
345,Zhuhai,32804,CN,China
346,"Oakwood,Georgia",21234,US,United States
347,Burg auf Fehmarn,28723,DE,Germany
348,"Dowagiac,Michigan",40498,US,United States
349,Maastrich,11968,NL,Netherlands
350,Arequipa,3603,PE,Peru
351,"Beaumont,Texas",19993,US,United States
352,Salvador da Bahia,35,BR,Brazil
353,Xiamen,28316,CN,China
354,"Okeechobee,Florida",35844,US,United States
355,Le Barcares,5633,FR,France
356,Leimen,35297,DE,Germany
357,Büdingen,43881,DE,Germany
358,Shanghai,7430,CN,China
359,"Columbus,Ohio",20038,US,United States
360,Hohwacht,3434,DE,Germany
361,Valras Plage,12050,FR,France
362,"Ellicottville,New York",40511,US,United States
363,Eretria,6409,GR,Greece
364,Wilhelmshaven,11994,DE,Germany
365,Arcos de la Frontera,1027,ES,Spain
366,Wuhan,7639,CN,China
367,Ainsa,19049,ES,Spain
368,"Niagara Falls,Ontario",6117,CA,Canada
369,Wörlitz,13301,DE,Germany
370,"Osage Beach,Missouri",35869,US,United States
371,Castries,29216,FR,France
372,Saint Malo,5015,FR,France
373,"Sunnyvale,California",21277,US,United States
374,Schmiedefeld am Rennsteig,26304,DE,Germany
375,Mumbai,7561,IN,India
376,Templin,3498,DE,Germany
377,Minerbio,40030,IT,Italy
378,Boticas,47091,PT,Portugal
379,Inzell,3651,DE,Germany
380,"Narrabri,New South Wales",32608,AU,Australia
381,Kipfenberg,20239,DE,Germany
382,Canillo,16408,AD,Andorra
383,"Bellevue,Washington",20001,US,United States
384,"Estes Park,Colorado",7524,US,United States
385,Wuxi,7640,CN,China
386,La Bresse,10199,FR,France
387,Venice,1256,IT,Italy
388,Sant Cugat del Valles,31397,ES,Spain
389,Benidorm,589,ES,Spain
390,Freixo,12746,PT,Portugal
391,Laboe,3430,DE,Germany
392,"Panama City,Florida",1337,US,United States
393,Mehrstetten,62514,DE,Germany
394,Le Grand-Bornand,18740,FR,France
395,Sarria,19531,ES,Spain
396,Perissa,2370,GR,Greece
397,Kubu,42740,ID,Indonesia
398,Oderzo,15316,IT,Italy
399,Kinding,38515,DE,Germany
400,"Benton Harbor,Michigan",20006,US,United States
401,"Melbourne,Florida",1333,US,United States
402,"San Angelo,Texas",20946,US,United States
403,Felgueiras,47096,PT,Portugal
404,"Paterson,New Jersey",41891,US,United States
405,Bad Salzuflen,4802,DE,Germany
406,"Santa Fé,New Mexico",1139,US,United States
407,Westerland,3418,DE,Germany
408,Letojanni,2112,IT,Italy
409,Windhoek,1842,NA,Namibia
410,"Merrillville,Indiana",20765,US,United States
411,"Lake George,New York",17483,US,United States
412,Milan,1255,IT,Italy
413,Auxerre,10291,FR,France
414,Chaves,1644,PT,Portugal
415,Dagebüll,3415,DE,Germany
416,Mespelbrunn,5529,DE,Germany
417,Iquitos,12420,PE,Peru
418,Guangzhou,7632,CN,China
419,Grafenhausen (Hochschwarzwald),38402,DE,Germany
420,"Mildura,Victoria",8020,AU,Australia
421,Ligia,242,GR,Greece
422,Barreiros,63165,ES,Spain
423,Tamworth,36944,UK,United Kingdom
424,Marseillan-Plage,19492,FR,France
425,Büsum,3413,DE,Germany
426,"Binghamton,New York",20012,US,United States
427,Schwetzingen,12610,DE,Germany
428,"Lee Vining,California",34674,US,United States
429,"Ellsworth,Maine",34078,US,United States
430,Lijiang,7634,CN,China
431,Biescas,18969,ES,Spain
432,Krakow at the+D1854 Lake,5213,DE,Germany
433,Tai'an,32796,CN,China
434,Les Saintes Maries de la Mer,2460,FR,France
435,Kelberg,25074,DE,Germany
436,"Montgomery,Alabama",7892,US,United States
437,"Miami,Florida",951,US,United States
438,Les Menuires,3831,FR,France
439,Bad Zwischenahn,2878,DE,Germany
440,"Cooperstown,New York",33919,US,United States
441,"Destin,Florida",20470,US,United States
442,Idanha-a-Nova,16526,PT,Portugal
443,Horumersiel,3397,DE,Germany
444,Glottertal,5544,DE,Germany
445,Hermanus,4311,ZA,South Africa
446,Aalst,21305,BE,Belgium
447,"Pulaski,New York",41738,US,United States
448,Menton,4019,FR,France
449,Altenstadt,34687,DE,Germany
450,Mollans sur Ouveze,5702,FR,France
451,Sintra,1243,PT,Portugal
452,Carrazeda de Ansiães,47092,PT,Portugal
453,"Richmond Hill,Georgia",20915,US,United States
454,Limassol,984,CY,Cyprus
455,Markgröningen,38647,DE,Germany
456,Saint Petersburg,5355,RU,Russia
457,Pomorie,3322,BG,Bulgaria
458,Copenhagen,2816,DK,Denmark
459,Malaucene,10322,FR,France
460,Puerto Maldonado,25750,PE,Peru
461,Klodzko,26221,PL,Poland
462,Les Escaldes,12,AD,Andorra
463,Puy-Saint-Martin,29225,FR,France
464,Cala Ratjada,753,ES,Spain
465,"Fullerton,California",28347,US,United States
466,Alvados,47087,PT,Portugal
467,"Crescent City,Florida",41453,US,United States
468,Kelkheim,35256,DE,Germany
469,Deutschneudorf,41002,DE,Germany
470,Le Lavandou,5052,FR,France
471,Praiano,3351,IT,Italy
472,Mallemort,4020,FR,France
473,"Ronks,Pennsylvania",43255,US,United States
474,Argassi,290,GR,Greece
475,"Yosemite National Park,California",4033,US,United States
476,"Yountville,California",36414,US,United States
477,Rodalben,38810,DE,Germany
478,Swinoujscie,10813,PL,Poland
479,"Friday Harbor,Washington",14753,US,United States
480,Milton Keynes,17238,UK,United Kingdom
481,Sasbachwalden,18095,DE,Germany
482,La Roque d'Anthéron,13836,FR,France
483,Haamstede,5919,NL,Netherlands
484,Finiki,142,GR,Greece
485,Bridgend,17399,UK,United Kingdom
486,"Coral Gables,Florida",33921,US,United States
487,Dinslaken,38290,DE,Germany
488,Parma,4414,IT,Italy
489,"Lake Oswego,Oregon",20682,US,United States
490,Carro,8583,FR,France
491,Miyazaki,33377,JP,Japan
492,Vale de Amoreira,55493,PT,Portugal
493,"Sainte-Anne-des-Monts,Quebec",25891,CA,Canada
494,Swellendam,16321,ZA,South Africa
495,Maussane-les-Alpilles,19494,FR,France
496,"St. Augustine,Florida",1331,US,United States
497,Arkassa,2139,GR,Greece
498,San Remo,2189,IT,Italy
499,Manilva,16890,ES,Spain
500,Sassnitz,3466,DE,Germany
501,Le Lude,39390,FR,France
502,Gordes,5581,FR,France
503,Hermon,24040,ZA,South Africa
504,"Bloomington,Minnesota",9418,US,United States
505,Lagos,531,PT,Portugal
506,Quzhou,38107,CN,China
507,Florenz,22507,IT,Italy
508,Itaparica,1374,BR,Brazil
509,Vouzela,47118,PT,Portugal
510,Saronno,40169,IT,Italy
511,Krakow,5358,PL,Poland
512,"West Palm Beach,Florida",20041,US,United States
513,Sigonce,29234,FR,France
514,Hamminkeln,38435,DE,Germany
515,Bangkok,864,TH,Thailand
516,"Shartlesville,Pennsylvania",41152,US,United States
517,Hua Hin,866,TH,Thailand
518,Gerolstein,24110,DE,Germany
519,London,302,UK,United Kingdom
520,Oetz,3308,AT,Austria
521,Montanejos,47536,ES,Spain
522,Agia Marina,191,GR,Greece
523,Santo Domingo,77,DO,Dominican Republic
524,"Lincolnville,Maine",41520,US,United States
525,Bali,326,ID,Indonesia
526,Al Khobar,31396,SA,Saudi Arabia
527,Alexisbad,3952,DE,Germany
528,"Silver Springs,Florida",36214,US,United States
529,Knysna,1894,ZA,South Africa
530,Glücksburg,3420,DE,Germany
531,Potsdam,2792,DE,Germany
532,"Elmwood Park,New Jersey",47237,US,United States
533,Sanya,3303,CN,China
534,Outes,61187,ES,Spain
535,Le Mans,16453,FR,France
536,Modica,18942,IT,Italy
537,"Stateline,Nevada",36864,US,United States
538,Kernen im Remstal,38511,DE,Germany
539,Dongguan,22302,CN,China
540,"Moe,Victoria",32598,AU,Australia
541,Besse - sur - Issole,12792,FR,France
542,Hoi An,8228,VN,Vietnam
543,"Sparta,Wisconsin",21271,US,United States
544,Ischia,380,IT,Italy
545,Bad Rothenfelde,38192,DE,Germany
546,"Waukesha,Wisconsin",27720,US,United States
547,Jaisalmer,17828,IN,India
548,"Blue Ash,Ohio",20016,US,United States
549,Ollières,29241,FR,France
550,Plettenberg Bay,1895,ZA,South Africa
551,"Ely,Minnesota",40512,US,United States
552,Leon,618,ES,Spain
553,Fuzhou,18102,CN,China
554,Bari,7839,IT,Italy
555,Krombach,43970,DE,Germany
556,"San José,California",4270,US,United States
557,"Anchorage,Alaska",3085,US,United States
558,Huai'an,43537,CN,China
559,Rottendorf,38823,DE,Germany
560,Bauduen,11699,FR,France
561,Manama,1488,BH,Bahrain
562,Nanjing,7636,CN,China
563,Palanga,5424,LT,Lithuania
564,Schmitten,38842,DE,Germany
565,Mantua,12268,IT,Italy
566,Playa del Ingles,692,ES,Spain
567,"Saint Augustine Beach,Florida",56552,US,United States
568,Kaifeng,34478,CN,China
569,Göhren,3472,DE,Germany
570,Minden,14161,DE,Germany
571,Tourtour,5601,FR,France
572,Guarda,7530,PT,Portugal
573,"Wauwatosa,Wisconsin",21287,US,United States
574,Dalat,14393,VN,Vietnam
575,Edenkoben,23857,DE,Germany
576,"Blue Springs,Missouri",20017,US,United States
577,Deqing,38095,CN,China
578,Trans-en-Provence,14953,FR,France
579,Praia Da Luz,41413,PT,Portugal
580,Ansbach,21422,DE,Germany
581,Port Elizabeth,1896,ZA,South Africa
582,"Mathis,Texas",41538,US,United States
583,Taiyuan,31104,CN,China
584,"Sturbridge,Massachusetts",7975,US,United States
585,"Oakland,California",20055,US,United States
586,Bagnols en Foret,23383,FR,France
587,"Cambridge,Maryland",11524,US,United States
588,El Gouna,1001,EG,Egypt
589,Zonhoven,44664,BE,Belgium
590,Deggendorf,5364,DE,Germany
591,"Bossier City,Louisiana",20020,US,United States
592,La Motte,5618,FR,France
593,Arnsberg,3098,DE,Germany
594,"Avon,Colorado",4153,US,United States
595,Fangchenggang,43523,CN,China
596,"Eagan,Minnesota",20487,US,United States
597,Zhangzhou,34502,CN,China
598,"Sutton,Alaska",25892,US,United States
599,Hyéres,2546,FR,France
600,"Mont-Laurier,Quebec",32704,CA,Canada
601,Cangas de Onis,12131,ES,Spain
602,Seville,642,ES,Spain
603,Wiesbaden,3923,DE,Germany
604,Plan,39661,ES,Spain
605,Yantai,32801,CN,China
606,Ein Bokek,1059,IL,Israel
607,Dadonghai Bay,27408,CN,China
608,"Los Angeles, California",960,US,United States
609,"Taylorsville,Mississippi",56509,US,United States
610,Aizarnazabal,62855,ES,Spain
611,Villorba,54383,IT,Italy
612,"Juneau,Alaska",6336,US,United States
613,"San Marcos,Texas",27297,US,United States
614,"Round Rock,Texas",20044,US,United States
615,Bad Homburg,14476,DE,Germany
616,Saint Valery-Sur-Somme,5177,FR,France
617,Nanchang,27386,CN,China
618,Giens Peninsula,5180,FR,France
619,"Bothell,Washington",20021,US,United States
620,Olot,7210,ES,Spain
621,Los Gigantes,1079,ES,Spain
622,La Tranche-Sur-Mer,2452,FR,France
623,Dalian,22238,CN,China
624,Friedewald,5533,DE,Germany
625,"West Hollywood,California",56329,US,United States
626,"Thomson,Georgia",36012,US,United States
627,Friedrichskoog,3412,DE,Germany
628,Dietzenbach,34507,DE,Germany
629,Tabernas,46671,ES,Spain
630,Castellon,595,ES,Spain
631,Jalandhar,20802,IN,India
632,Luang Prabang,7573,LA,Laos
633,"Englewood,Florida",16607,US,United States
634,Miramare,12002,IT,Italy
635,Duderstadt,4490,DE,Germany
636,Kalkan,918,TR,Turkey
637,Twyfelfontein,3906,NA,Namibia
638,Balatonszarszo,3191,HU,Hungary
639,Pongola,4237,ZA,South Africa
640,Zarautz,16944,ES,Spain
641,Athens,99,GR,Greece
642,"Watson Lake,Yukon",6150,CA,Canada
643,"Placerville,California",36052,US,United States
644,Los Cristianos,832,ES,Spain
645,Saint Jean de Monts,4825,FR,France
646,"Rochester,Minnesota",20046,US,United States
647,Memmingen,28672,DE,Germany
648,Lahr,14608,DE,Germany
649,"Panama City Beach,Florida",31087,US,United States
650,Kühtai,2585,AT,Austria
651,"Troy,Alabama",36235,US,United States
652,Cuenca,603,ES,Spain
653,"Erie,Pennsylvania",34094,US,United States
654,Montpellier,5626,FR,France
655,Wroclaw,5357,PL,Poland
656,"Mayo,Yukon",25893,CA,Canada
657,Cavalaire sur mer,5616,FR,France
658,Chamonix,2973,FR,France
659,Lido Altanea,28962,IT,Italy
660,Meckenbeuren,31005,DE,Germany
661,Güstrow,4478,DE,Germany
662,"Brooklyn Center,Minnesota",20377,US,United States
663,"Bourbonnais,Illinois",20023,US,United States
664,Bled,573,SI,Slovenia
665,"Tupelo,Mississippi",21052,US,United States
666,La Croix Valmer,2474,FR,France
667,"Sandusky,Ohio",21264,US,United States
668,Monestier,37205,FR,France
669,Scarborough,27334,UK,United Kingdom
670,Alexandria,1619,EG,Egypt
671,Langhagen,43974,DE,Germany
672,Otavalo,25624,EC,Ecuador
673,"Bowling Green,Kentucky",20025,US,United States
674,"Pointe-Claire,Quebec",32711,CA,Canada
675,Siofok,2609,HU,Hungary
676,Tux,10134,AT,Austria
677,Tharandt,38538,DE,Germany
678,"Chicago,Illinois",1102,US,United States
679,Kalahari,7541,NA,Namibia
680,Szczecin,9406,PL,Poland
681,Mörfelden-Walldorf,16443,DE,Germany
682,Drakensberg,3237,ZA,South Africa
683,Terenten,3292,IT,Italy
684,"Unadilla,Georgia",61093,US,United States
685,Vitoria Gasteiz,16942,ES,Spain
686,Gassin,11909,FR,France
687,Jammu,20803,IN,India
688,Le Val André,37207,FR,France
689,Aosta,17037,IT,Italy
690,Erlangen,17211,DE,Germany
691,Mlini,2289,HR,Croatia
692,Talavera de la Reina,16922,ES,Spain
693,Alyth,43686,UK,United Kingdom
694,"Alexander City,Alabama",33577,US,United States
695,Surakarta (Solo),7708,ID,Indonesia
696,"Ormond Beach,Florida",8419,US,United States
697,Bad Elster,4485,DE,Germany
698,Le Touquet,2445,FR,France
699,Makhado,56297,ZA,South Africa
700,"Eden Prairie,Minnesota",20496,US,United States
701,"Bristol,Pennsylvania",56534,US,United States
702,Sapporo,23944,JP,Japan
703,Lago San Pablo,27961,EC,Ecuador
704,Palermo,1054,IT,Italy
705,Dreznik Grad,36911,HR,Croatia
706,Kemer,935,TR,Turkey
707,Bükfürdö,11591,HU,Hungary
708,Beaulieu-sur-Dordogne,21602,FR,France
709,Duino,60749,IT,Italy
